Property ID,Locality name,Postal code,price,Type of property,Construction year,Number of rooms,Surface of the plot,Living area,kitchen,furnished,Open fire,Terrace,Garden,Garden orientation,Number of facades,Swimming pool,State of builing,Energy class,Primary energy consumption,Heating type,Flood zone type,Double glazing,Cadastral income,region
20033993,De Panne,8660,119000,apartment,2010.0,1.0,,62.0,1.0,0.0,,,,,,,Good,C,261.0,Electric,Possible flood zone,1.0,668.0,Flanders
20099398,Seraing,4100,120000,house,,4.0,559.0,96.0,1.0,,,5.0,450.0,South East,2.0,,To renovate,E,383.0,Gas,,1.0,403.0,Wallonia
11126227,Bassenge,4690,125000,house,1900.0,2.0,361.0,66.0,0.0,,,,264.0,,4.0,,To be done up,F,487.0,Gas,Possible flood zone,1.0,,Wallonia
20160457,Aalst,9300,132000,apartment,1989.0,1.0,,48.0,1.0,0.0,,,,,,,Good,D,338.0,Electric,Non flood zone,1.0,642.0,Flanders
10677494,Forest,1190,135000,apartment,1962.0,1.0,,60.0,1.0,0.0,,2.0,,,2.0,,To renovate,G,360.0,,,1.0,619.0,Brussels
20116165,Sombreffe,5140,135000,house,,1.0,249.0,88.0,0.0,,,15.0,,,2.0,,To renovate,E,363.0,Fuel oil,,1.0,262.0,Wallonia
11383188,Virton,6760,135000,house,1850.0,3.0,480.0,120.0,0.0,0.0,,10.0,,,2.0,,To renovate,G,556.0,Fuel oil,Non flood zone,1.0,567.0,Wallonia
11455768,Bredene,8450,135000,apartment,2000.0,1.0,,45.0,1.0,,,,,,,,Good,B,179.0,Electric,Non flood zone,1.0,580.0,Flanders
20021947,Landen,3400,149000,apartment,1994.0,1.0,,40.0,1.0,,,2.0,,,2.0,,Good,B,179.0,Electric,Non flood zone,1.0,488.0,Flanders
20013955,Amay,4540,149000,house,,4.0,482.0,180.0,0.0,0.0,,,269.0,,3.0,0.0,To renovate,F,472.0,,Non flood zone,1.0,1249.0,Wallonia
20075911,Kortemark,8610,149000,house,1923.0,3.0,268.0,110.0,1.0,0.0,,,,,,,To renovate,F,1025.0,Gas,Non flood zone,0.0,205.0,Flanders
20091769,Beauraing,5570,150000,house,,3.0,242.0,83.0,1.0,,,20.0,,,2.0,,To be done up,G,608.0,Fuel oil,Non flood zone,1.0,190.0,Wallonia
20016944,Ronse,9600,155000,apartment,1982.0,2.0,,85.0,1.0,0.0,,,,,3.0,0.0,Good,C,237.0,Gas,Non flood zone,1.0,786.0,Flanders
11373567,Libramont-Chevigny,6800,159000,apartment,1978.0,2.0,,75.0,1.0,0.0,,,,,,0.0,Good,B,114.0,Gas,Non flood zone,,892.0,Wallonia
20109698,Izegem,8870,159000,house,1950.0,2.0,256.0,151.0,,,,,,,,,To renovate,F,1184.0,Gas,Non flood zone,1.0,429.0,Flanders
20010413,Seraing,4100,165000,house,,3.0,150.0,82.0,1.0,,,,63.0,South West,2.0,,Just renovated,D,270.0,Gas,,1.0,490.0,Wallonia
11356920,Ans,4430,169000,house,1945.0,3.0,550.0,180.0,1.0,0.0,,60.0,550.0,,4.0,0.0,Good,F,462.0,,Non flood zone,1.0,513.0,Wallonia
20227658,Antwerpen,2100,269000,apartment,1994.0,3.0,,112.0,1.0,,,4.0,,,3.0,,Good,B,182.0,Gas,,1.0,1265.0,Flanders
20227655,Antwerpen,2100,170000,apartment,1962.0,2.0,,90.0,1.0,,,,,,2.0,,To renovate,B,134.0,Gas,,1.0,,Flanders
20227654,Antwerpen,2100,270000,apartment,2016.0,2.0,,78.0,1.0,,,10.0,,,2.0,,As new,Not specified,,Gas,,1.0,970.0,Flanders
20227613,Antwerpen,2140,549000,house,,3.0,208.0,201.0,1.0,,,,137.0,,2.0,,Good,F,588.0,,Non flood zone,1.0,,Flanders
20227611,Antwerpen,2060,199000,apartment,,1.0,,50.0,,0.0,,15.0,,,2.0,,As new,C,297.0,Gas,,1.0,,Flanders
20227595,Beerse,2340,269000,house,1999.0,1.0,648.0,75.0,1.0,,,,,,4.0,,Good,C,300.0,,Non flood zone,,446.0,Flanders
20227582,Schilde,2970,195000,apartment,,1.0,,,1.0,,,,,,2.0,,Just renovated,C,254.0,Gas,Non flood zone,1.0,,Flanders
20227581,Schilde,2970,197500,apartment,,1.0,,,1.0,,,,,,2.0,,Just renovated,C,211.0,Gas,Non flood zone,1.0,,Flanders
20227569,Bressoux,4020,289000,house,1915.0,4.0,111.0,211.0,1.0,,,15.0,,,2.0,0.0,Good,E,342.0,Gas,,1.0,793.0,Wallonia
20227564,Kortemark,8610,359000,house,,3.0,421.0,109.0,1.0,,,,,,3.0,,Good,A,30.0,Gas,,1.0,557.0,Flanders
20227555,Maissin,6852,450000,house,,5.0,,300.0,1.0,,,,,,4.0,,Good,D,266.0,Fuel oil,,1.0,,Wallonia
20227554,Sint-Lambrechts-Woluwe,1200,299000,apartment,2011.0,1.0,,67.0,1.0,0.0,,9.0,,,2.0,0.0,As new,C,112.0,Gas,,1.0,1133.0,Brussels
20227550,Wanze,4520,289000,house,,4.0,,232.0,0.0,,,,1.0,,4.0,0.0,To be done up,G,760.0,Fuel oil,,1.0,,Wallonia
11402390,Saint-Georges-sur-Meuse,4470,175000,house,,2.0,260.0,95.0,1.0,,,,120.0,South East,3.0,,To renovate,E,416.0,Pellet,,1.0,359.0,Wallonia
10829680,Jemeppe-sur-Meuse,4101,179000,house,1915.0,4.0,155.0,200.0,1.0,,,15.0,45.0,North West,,,To renovate,G,529.0,Fuel oil,,1.0,870.0,Wallonia
11178204,Ougrée,4102,179000,house,1918.0,2.0,192.0,161.0,1.0,0.0,,9.0,80.0,,2.0,0.0,Good,D,268.0,Gas,Non flood zone,1.0,575.0,Wallonia
11362176,Bassenge,4690,179000,apartment,2007.0,2.0,,92.0,1.0,0.0,,3.0,,,4.0,,Good,C,220.0,Fuel oil,Non flood zone,1.0,766.0,Wallonia
20105026,Durbuy,6940,179000,apartment,2008.0,3.0,,118.0,1.0,0.0,,,,,2.0,,Good,E,351.0,Electric,Non flood zone,1.0,890.0,Wallonia
10929259,Bredene,8450,179000,apartment,1979.0,2.0,,80.0,1.0,,,,,,,,To be done up,B,134.0,Gas,Non flood zone,1.0,788.0,Flanders
20117672,Zelzate,9060,179000,house,1936.0,4.0,90.0,130.0,1.0,0.0,,,,,,,To renovate,F,512.0,Gas,Non flood zone,1.0,503.0,Flanders
20065884,Brakel,9660,179500,house,1965.0,4.0,739.0,186.0,1.0,0.0,,,,,,,To renovate,F,775.0,,Non flood zone,1.0,686.0,Flanders
20100821,Wellin,6920,180000,house,1850.0,4.0,588.0,172.0,0.0,,,,588.0,South East,3.0,,To renovate,F,443.0,,Non flood zone,1.0,406.0,Wallonia
20163071,Izegem,8870,180000,apartment,2011.0,2.0,,69.0,1.0,,,,,,,,Good,B,157.0,Gas,Non flood zone,1.0,703.0,Flanders
20127508,Ronse,9600,184900,house,1918.0,3.0,62.0,122.0,1.0,0.0,,8.0,,,2.0,0.0,Just renovated,A,88.0,Gas,Non flood zone,1.0,514.0,Flanders
20074494,Marchin,4570,189000,house,1918.0,4.0,990.0,130.0,1.0,,,20.0,700.0,East,3.0,,Good,G,555.0,Fuel oil,,1.0,321.0,Wallonia
20057356,Durbuy,6940,189000,apartment,2008.0,2.0,,114.0,1.0,0.0,,,,,2.0,,Good,C,192.0,Electric,Non flood zone,1.0,1150.0,Wallonia
11365947,Oostende,8400,189000,apartment,1938.0,1.0,,52.0,,0.0,,,,,,,Good,B,125.0,Gas,Non flood zone,1.0,,Flanders
20021759,Meulebeke,8760,189000,house,,3.0,511.0,189.0,0.0,,,,,,,,To renovate,C,,Electric,Non flood zone,,523.0,Flanders
20116163,Ronse,9600,189500,house,,4.0,70.0,120.0,1.0,,,5.0,,,2.0,,Good,C,236.0,Gas,,1.0,565.0,Flanders
20157630,Brussel,1000,199000,apartment,,2.0,,85.0,1.0,0.0,,6.0,,,,0.0,Good,E,234.0,,,1.0,,Brussels
20157631,Laken,1020,199000,apartment,,2.0,,85.0,1.0,0.0,,6.0,,,,0.0,Good,E,234.0,,,1.0,,Brussels
20000121,Angleur,4031,199000,house,,4.0,1155.0,172.0,1.0,,,48.0,1035.0,,3.0,,To renovate,F,466.0,,,1.0,974.0,Wallonia
11374402,Dergneau,7912,199000,house,1949.0,3.0,700.0,160.0,0.0,0.0,,30.0,500.0,,3.0,,Good,G,609.0,,Non flood zone,,443.0,Wallonia
20153024,Izegem,8870,199000,house,1934.0,3.0,89.0,134.0,1.0,,,,,,,,Good,C,281.0,Gas,Non flood zone,1.0,260.0,Flanders
11418373,Melle,9090,199000,apartment,,2.0,,95.0,1.0,,,,,,4.0,,Good,C,258.0,,Non flood zone,,1065.0,Flanders
11491581,Sint-Niklaas,9100,199000,house,,5.0,131.0,247.0,1.0,,,12.0,,,2.0,,To renovate,F,728.0,,Non flood zone,1.0,743.0,Flanders
11373358,Oudenaarde,9700,199000,apartment,1992.0,2.0,,90.0,1.0,0.0,,,,,,,Good,D,307.0,Electric,,1.0,,Flanders
20227542,Mons,7000,299500,house,,3.0,,326.0,1.0,,,1.0,1.0,,2.0,,Good,G,511.0,Fuel oil,,1.0,,Wallonia
20227540,Blankenberge,8370,179000,apartment,,1.0,,83.0,,,,,,,,,Good,F,505.0,,Non flood zone,1.0,394.0,Flanders
20227531,Kortrijk,8500,349000,house,,4.0,90.0,204.0,,,,,,,,,Good,C,275.0,Gas,,1.0,745.0,Flanders
20227530,Herstal,4040,89000,apartment,,1.0,,,1.0,,,,,,,,To be done up,C,245.0,Fuel oil,,1.0,456.0,Wallonia
20227515,Etterbeek,1040,360000,apartment,1999.0,2.0,,80.0,1.0,0.0,,,,,2.0,0.0,Good,E,214.0,Electric,Non flood zone,1.0,989.0,Brussels
20227512,Willebroek,2830,437000,house,1930.0,4.0,790.0,164.0,,0.0,,,,,3.0,0.0,,C,244.0,Gas,Non flood zone,1.0,1.0,Flanders
20153133,Wevelgem,8560,220000,house,1964.0,3.0,240.0,180.0,1.0,,,,,,4.0,,As new,E,409.0,Gas,Non flood zone,1.0,572.0,Flanders
20153129,Wevelgem,8560,375000,house,1985.0,4.0,796.0,173.0,1.0,,,,,,4.0,,To renovate,F,536.0,Electric,,1.0,897.0,Flanders
20227500,Antwerpen,2170,229000,house,,2.0,50.0,98.0,1.0,,,,,,3.0,,To renovate,F,751.0,Gas,Non flood zone,1.0,,Flanders
20227497,Grobbendonk,2280,549000,house,,5.0,480.0,194.0,,,,,,,4.0,,As new,B,127.0,,Non flood zone,1.0,,Flanders
20227496,Koersel,3582,335000,house,1967.0,3.0,976.0,198.0,1.0,,,,137.0,West,3.0,,Good,C,207.0,Gas,,1.0,748.0,Flanders
20227490,Zedelgem,8210,465000,house,,4.0,315.0,195.0,,,,,,,,,Just renovated,A,83.0,Gas,,1.0,924.0,Flanders
20227489,Sint-Andries,8200,225000,house,,2.0,236.0,129.0,1.0,,,,170.0,,2.0,,,D,324.0,Gas,Non flood zone,1.0,364.0,Flanders
20168398,Stekene,9190,188000,house,,3.0,284.0,107.0,,,,,,,2.0,,To renovate,F,711.0,Gas,Non flood zone,,277.0,Flanders
20227480,Wevelgem,8560,389000,house,,4.0,652.0,208.0,,,,,460.0,South,2.0,,,B,178.0,,Non flood zone,1.0,374.0,Flanders
